3.505000e+02	-7.370000e-03
3.525000e+02	-7.350000e-03
3.544000e+02	-7.320000e-03
3.566000e+02	-7.280000e-03
3.586000e+02	-7.230000e-03
3.605000e+02	-7.180000e-03
3.626000e+02	-7.120000e-03
3.646000e+02	-7.050000e-03
3.668000e+02	-6.980000e-03
3.687000e+02	-6.890000e-03
3.706000e+02	-6.800000e-03
3.727000e+02	-6.710000e-03
3.748000e+02	-6.610000e-03
3.768000e+02	-6.500000e-03
3.789000e+02	-6.380000e-03
3.808000e+02	-6.260000e-03
3.828000e+02	-6.140000e-03
3.849000e+02	-6.000000e-03
3.869000e+02	-5.870000e-03
3.889000e+02	-5.720000e-03
3.909000e+02	-5.570000e-03
3.929000e+02	-5.410000e-03
3.948000e+02	-5.240000e-03
3.970000e+02	-5.070000e-03
3.990000e+02	-4.890000e-03
4.009000e+02	-4.710000e-03
4.030000e+02	-4.500000e-03
4.049000e+02	-4.300000e-03
4.071000e+02	-4.080000e-03
4.092000e+02	-3.850000e-03
4.111000e+02	-3.600000e-03
4.132000e+02	-3.350000e-03
4.150000e+02	-3.090000e-03
4.172000e+02	-2.800000e-03
4.192000e+02	-2.500000e-03
4.212000e+02	-2.180000e-03
4.232000e+02	-1.840000e-03
4.253000e+02	-1.460000e-03
4.274000e+02	-1.080000e-03
4.292000e+02	-6.600000e-04
4.313000e+02	-2.000000e-04
4.332000e+02	2.800000e-04
4.352000e+02	8.000000e-04
4.373000e+02	1.370000e-03
4.393000e+02	1.970000e-03
4.414000e+02	2.610000e-03
4.433000e+02	3.310000e-03
4.453000e+02	4.020000e-03
4.475000e+02	4.810000e-03
4.495000e+02	5.600000e-03
4.515000e+02	6.430000e-03
4.536000e+02	7.320000e-03
4.555000e+02	8.210000e-03
4.576000e+02	9.110000e-03
4.595000e+02	1.006000e-02
4.616000e+02	1.097000e-02
4.636000e+02	1.187000e-02
4.657000e+02	1.279000e-02
4.677000e+02	1.363000e-02
4.697000e+02	1.447000e-02
4.717000e+02	1.522000e-02
4.737000e+02	1.591000e-02
4.758000e+02	1.653000e-02
4.778000e+02	1.710000e-02
4.798000e+02	1.755000e-02
4.818000e+02	1.792000e-02
4.837000e+02	1.821000e-02
4.859000e+02	1.839000e-02
4.878000e+02	1.848000e-02
4.898000e+02	1.846000e-02
4.919000e+02	1.836000e-02
4.938000e+02	1.816000e-02
4.960000e+02	1.787000e-02
4.980000e+02	1.751000e-02
4.999000e+02	1.705000e-02
5.019000e+02	1.653000e-02
5.040000e+02	1.594000e-02
5.060000e+02	1.528000e-02
5.081000e+02	1.459000e-02
5.100000e+02	1.386000e-02
5.120000e+02	1.307000e-02
5.140000e+02	1.228000e-02
5.162000e+02	1.147000e-02
5.181000e+02	1.063000e-02
5.202000e+02	9.810000e-03
5.221000e+02	8.990000e-03
5.242000e+02	8.150000e-03
5.263000e+02	7.320000e-03
5.283000e+02	6.530000e-03
5.303000e+02	5.750000e-03
5.322000e+02	4.990000e-03
5.342000e+02	4.220000e-03
5.364000e+02	3.500000e-03
5.383000e+02	2.800000e-03
5.403000e+02	2.100000e-03
5.424000e+02	1.450000e-03
5.444000e+02	8.100000e-04
5.464000e+02	1.800000e-04
5.484000e+02	-4.000000e-04
5.505000e+02	-9.700000e-04
