3.501000e+02	4.130000e-03
3.521000e+02	3.840000e-03
3.541000e+02	4.160000e-03
3.562000e+02	4.490000e-03
3.583000e+02	4.640000e-03
3.603000e+02	5.260000e-03
3.623000e+02	5.280000e-03
3.642000e+02	5.740000e-03
3.664000e+02	5.880000e-03
3.683000e+02	6.480000e-03
3.703000e+02	6.390000e-03
3.723000e+02	6.920000e-03
3.744000e+02	7.560000e-03
3.763000e+02	7.870000e-03
3.784000e+02	8.490000e-03
3.804000e+02	8.600000e-03
3.824000e+02	9.110000e-03
3.844000e+02	9.820000e-03
3.865000e+02	1.074000e-02
3.885000e+02	1.176000e-02
3.905000e+02	1.219000e-02
3.924000e+02	1.298000e-02
3.945000e+02	1.409000e-02
3.967000e+02	1.548000e-02
3.987000e+02	1.709000e-02
4.006000e+02	1.761000e-02
4.027000e+02	2.012000e-02
4.047000e+02	2.072000e-02
4.068000e+02	2.400000e-02
4.088000e+02	2.503000e-02
4.108000e+02	2.768000e-02
4.128000e+02	3.049000e-02
4.147000e+02	3.312000e-02
4.169000e+02	3.728000e-02
4.189000e+02	3.944000e-02
4.208000e+02	4.304000e-02
4.228000e+02	4.860000e-02
4.249000e+02	5.334000e-02
4.269000e+02	6.118000e-02
4.290000e+02	6.269000e-02
4.310000e+02	6.804000e-02
4.329000e+02	7.491000e-02
4.349000e+02	8.219000e-02
4.370000e+02	8.541000e-02
4.390000e+02	8.985000e-02
4.411000e+02	9.424000e-02
4.429000e+02	9.665000e-02
4.450000e+02	1.012400e-01
4.472000e+02	9.802000e-02
4.491000e+02	9.988000e-02
4.511000e+02	9.387000e-02
4.532000e+02	8.525000e-02
4.552000e+02	7.540000e-02
4.572000e+02	6.826000e-02
4.592000e+02	5.532000e-02
4.612000e+02	4.381000e-02
4.633000e+02	3.141000e-02
4.654000e+02	1.997000e-02
4.673000e+02	9.060000e-03
4.694000e+02	-3.680000e-03
4.713000e+02	-1.748000e-02
4.733000e+02	-3.269000e-02
4.756000e+02	-3.970000e-02
4.774000e+02	-5.189000e-02
4.794000e+02	-6.338000e-02
4.815000e+02	-7.596000e-02
4.834000e+02	-7.960000e-02
4.855000e+02	-9.105000e-02
4.875000e+02	-9.263000e-02
4.896000e+02	-9.373000e-02
4.916000e+02	-9.614000e-02
4.935000e+02	-9.769000e-02
4.957000e+02	-9.429000e-02
4.977000e+02	-9.225000e-02
4.996000e+02	-8.889000e-02
5.016000e+02	-8.386000e-02
5.037000e+02	-8.024000e-02
5.057000e+02	-7.337000e-02
5.078000e+02	-6.929000e-02
5.098000e+02	-6.062000e-02
5.118000e+02	-5.499000e-02
5.138000e+02	-4.981000e-02
5.159000e+02	-4.311000e-02
5.179000e+02	-3.977000e-02
5.200000e+02	-3.592000e-02
5.218000e+02	-3.355000e-02
5.238000e+02	-2.868000e-02
5.260000e+02	-2.677000e-02
5.280000e+02	-2.445000e-02
5.300000e+02	-2.242000e-02
5.318000e+02	-1.985000e-02
5.339000e+02	-1.871000e-02
5.360000e+02	-1.685000e-02
5.380000e+02	-1.600000e-02
5.401000e+02	-1.349000e-02
5.421000e+02	-1.300000e-02
5.441000e+02	-1.214000e-02
5.461000e+02	-1.129000e-02
5.482000e+02	-1.064000e-02
5.501000e+02	-9.490000e-03
