3.505000e+02	4.170000e-03
3.526000e+02	4.340000e-03
3.545000e+02	4.560000e-03
3.566000e+02	4.790000e-03
3.587000e+02	5.020000e-03
3.606000e+02	5.280000e-03
3.626000e+02	5.580000e-03
3.645000e+02	5.880000e-03
3.667000e+02	6.180000e-03
3.687000e+02	6.620000e-03
3.707000e+02	6.940000e-03
3.727000e+02	7.400000e-03
3.748000e+02	7.880000e-03
3.767000e+02	8.280000e-03
3.788000e+02	8.880000e-03
3.808000e+02	9.440000e-03
3.827000e+02	1.001000e-02
3.848000e+02	1.068000e-02
3.869000e+02	1.142000e-02
3.888000e+02	1.226000e-02
3.909000e+02	1.316000e-02
3.929000e+02	1.414000e-02
3.948000e+02	1.529000e-02
3.971000e+02	1.649000e-02
3.989000e+02	1.779000e-02
4.010000e+02	1.940000e-02
4.031000e+02	2.091000e-02
4.050000e+02	2.274000e-02
4.071000e+02	2.501000e-02
4.091000e+02	2.717000e-02
4.112000e+02	2.967000e-02
4.131000e+02	3.245000e-02
4.150000e+02	3.550000e-02
4.172000e+02	3.900000e-02
4.192000e+02	4.299000e-02
4.212000e+02	4.719000e-02
4.232000e+02	5.178000e-02
4.252000e+02	5.699000e-02
4.273000e+02	6.263000e-02
4.293000e+02	6.837000e-02
4.313000e+02	7.444000e-02
4.332000e+02	7.975000e-02
4.353000e+02	8.485000e-02
4.373000e+02	8.990000e-02
4.394000e+02	9.374000e-02
4.414000e+02	9.675000e-02
4.433000e+02	9.932000e-02
4.453000e+02	1.016900e-01
4.475000e+02	1.009400e-01
4.494000e+02	9.930000e-02
4.515000e+02	9.646000e-02
4.535000e+02	9.212000e-02
4.555000e+02	8.446000e-02
4.576000e+02	7.469000e-02
4.596000e+02	6.350000e-02
4.616000e+02	5.069000e-02
4.637000e+02	3.756000e-02
4.657000e+02	2.375000e-02
4.677000e+02	9.900000e-03
4.697000e+02	-3.290000e-03
4.717000e+02	-1.645000e-02
4.737000e+02	-2.964000e-02
4.759000e+02	-4.346000e-02
4.777000e+02	-5.491000e-02
4.798000e+02	-6.561000e-02
4.818000e+02	-7.492000e-02
4.837000e+02	-8.284000e-02
4.859000e+02	-8.843000e-02
4.878000e+02	-9.290000e-02
4.899000e+02	-9.700000e-02
4.919000e+02	-9.918000e-02
4.938000e+02	-9.965000e-02
4.960000e+02	-9.862000e-02
4.981000e+02	-9.651000e-02
4.999000e+02	-9.423000e-02
5.020000e+02	-9.102000e-02
5.041000e+02	-8.673000e-02
5.061000e+02	-8.123000e-02
5.082000e+02	-7.487000e-02
5.100000e+02	-6.799000e-02
5.121000e+02	-6.148000e-02
5.142000e+02	-5.518000e-02
5.161000e+02	-4.969000e-02
5.182000e+02	-4.487000e-02
5.202000e+02	-4.050000e-02
5.221000e+02	-3.691000e-02
5.242000e+02	-3.354000e-02
5.263000e+02	-3.025000e-02
5.283000e+02	-2.757000e-02
5.303000e+02	-2.522000e-02
5.322000e+02	-2.307000e-02
5.342000e+02	-2.116000e-02
5.364000e+02	-1.942000e-02
5.383000e+02	-1.775000e-02
5.403000e+02	-1.635000e-02
5.424000e+02	-1.510000e-02
5.443000e+02	-1.400000e-02
5.465000e+02	-1.287000e-02
5.485000e+02	-1.191000e-02
5.504000e+02	-1.119000e-02
