4.007000e+02	-3.357000e-02
4.026000e+02	-3.678000e-02
4.048000e+02	-4.019000e-02
4.068000e+02	-4.429000e-02
4.087000e+02	-4.778000e-02
4.108000e+02	-5.208000e-02
4.129000e+02	-5.700000e-02
4.148000e+02	-6.113000e-02
4.168000e+02	-6.541000e-02
4.190000e+02	-7.001000e-02
4.210000e+02	-7.400000e-02
4.230000e+02	-7.920000e-02
4.250000e+02	-8.215000e-02
4.270000e+02	-8.500000e-02
4.290000e+02	-8.656000e-02
4.310000e+02	-8.793000e-02
4.331000e+02	-8.948000e-02
4.352000e+02	-8.991000e-02
4.372000e+02	-8.866000e-02
4.392000e+02	-8.647000e-02
4.412000e+02	-8.396000e-02
4.432000e+02	-7.845000e-02
4.453000e+02	-7.180000e-02
4.473000e+02	-6.544000e-02
4.492000e+02	-6.021000e-02
4.513000e+02	-5.459000e-02
4.533000e+02	-4.847000e-02
4.553000e+02	-4.274000e-02
4.575000e+02	-3.605000e-02
4.595000e+02	-2.878000e-02
4.614000e+02	-2.403000e-02
4.636000e+02	-1.800000e-02
4.656000e+02	-1.162000e-02
4.675000e+02	-5.580000e-03
4.696000e+02	1.520000e-03
4.716000e+02	9.530000e-03
4.738000e+02	1.608000e-02
4.757000e+02	2.253000e-02
4.777000e+02	2.860000e-02
4.798000e+02	3.451000e-02
4.817000e+02	3.957000e-02
4.837000e+02	4.619000e-02
4.858000e+02	5.308000e-02
4.878000e+02	6.061000e-02
4.899000e+02	6.679000e-02
4.918000e+02	7.229000e-02
4.938000e+02	7.755000e-02
4.960000e+02	8.370000e-02
4.981000e+02	8.661000e-02
5.000000e+02	8.825000e-02
5.021000e+02	8.878000e-02
5.041000e+02	8.962000e-02
5.060000e+02	8.975000e-02
5.081000e+02	8.901000e-02
5.101000e+02	8.715000e-02
5.122000e+02	8.395000e-02
5.142000e+02	8.139000e-02
5.162000e+02	7.855000e-02
5.183000e+02	7.473000e-02
5.203000e+02	7.075000e-02
5.223000e+02	6.621000e-02
5.243000e+02	6.300000e-02
5.265000e+02	5.814000e-02
5.283000e+02	5.237000e-02
5.303000e+02	4.741000e-02
5.324000e+02	4.302000e-02
5.345000e+02	3.897000e-02
5.365000e+02	3.474000e-02
5.385000e+02	3.174000e-02
5.407000e+02	2.929000e-02
5.426000e+02	2.691000e-02
5.445000e+02	2.466000e-02
5.466000e+02	2.268000e-02
5.487000e+02	2.081000e-02
5.507000e+02	1.894000e-02
