4.007000e+02	2.781000e-02
4.027000e+02	2.975000e-02
4.048000e+02	3.284000e-02
4.067000e+02	3.545000e-02
4.087000e+02	3.884000e-02
4.108000e+02	4.249000e-02
4.129000e+02	4.717000e-02
4.149000e+02	5.126000e-02
4.169000e+02	5.438000e-02
4.189000e+02	5.732000e-02
4.210000e+02	6.137000e-02
4.230000e+02	6.494000e-02
4.250000e+02	6.748000e-02
4.271000e+02	6.962000e-02
4.291000e+02	7.167000e-02
4.311000e+02	7.382000e-02
4.330000e+02	7.520000e-02
4.353000e+02	7.461000e-02
4.372000e+02	7.349000e-02
4.392000e+02	7.084000e-02
4.412000e+02	6.663000e-02
4.433000e+02	6.218000e-02
4.453000e+02	5.837000e-02
4.474000e+02	5.423000e-02
4.493000e+02	4.942000e-02
4.514000e+02	4.368000e-02
4.534000e+02	3.905000e-02
4.554000e+02	3.405000e-02
4.575000e+02	2.802000e-02
4.595000e+02	2.358000e-02
4.615000e+02	1.866000e-02
4.636000e+02	1.362000e-02
4.656000e+02	9.310000e-03
4.676000e+02	4.520000e-03
4.697000e+02	-1.430000e-03
4.716000e+02	-6.920000e-03
4.738000e+02	-1.199000e-02
4.757000e+02	-1.729000e-02
4.777000e+02	-2.163000e-02
4.798000e+02	-2.703000e-02
4.817000e+02	-3.322000e-02
4.837000e+02	-3.720000e-02
4.858000e+02	-4.199000e-02
4.878000e+02	-4.727000e-02
4.899000e+02	-5.184000e-02
4.919000e+02	-5.605000e-02
4.938000e+02	-6.014000e-02
4.961000e+02	-6.447000e-02
4.981000e+02	-6.793000e-02
5.000000e+02	-6.918000e-02
5.022000e+02	-7.046000e-02
5.041000e+02	-7.102000e-02
5.061000e+02	-7.204000e-02
5.082000e+02	-7.257000e-02
5.102000e+02	-7.151000e-02
5.122000e+02	-6.928000e-02
5.143000e+02	-6.768000e-02
5.161000e+02	-6.517000e-02
5.183000e+02	-6.137000e-02
5.204000e+02	-5.720000e-02
5.222000e+02	-5.304000e-02
5.242000e+02	-4.847000e-02
5.265000e+02	-4.385000e-02
5.285000e+02	-4.005000e-02
5.304000e+02	-3.679000e-02
5.324000e+02	-3.366000e-02
5.344000e+02	-3.008000e-02
5.365000e+02	-2.717000e-02
5.384000e+02	-2.482000e-02
5.406000e+02	-2.270000e-02
5.426000e+02	-2.041000e-02
5.446000e+02	-1.861000e-02
5.466000e+02	-1.716000e-02
5.488000e+02	-1.596000e-02
5.507000e+02	-1.490000e-02
