3.407000e+02	1.653000e-02
3.427000e+02	1.752000e-02
3.446000e+02	1.848000e-02
3.467000e+02	1.968000e-02
3.488000e+02	2.094000e-02
3.508000e+02	2.238000e-02
3.529000e+02	2.397000e-02
3.548000e+02	2.586000e-02
3.568000e+02	2.826000e-02
3.590000e+02	3.015000e-02
3.609000e+02	3.252000e-02
3.630000e+02	3.498000e-02
3.650000e+02	3.789000e-02
3.669000e+02	4.053000e-02
3.689000e+02	4.434000e-02
3.709000e+02	4.782000e-02
3.729000e+02	5.301000e-02
3.750000e+02	5.823000e-02
3.770000e+02	6.249000e-02
3.791000e+02	6.735000e-02
3.810000e+02	7.272000e-02
3.830000e+02	7.773000e-02
3.850000e+02	8.313000e-02
3.871000e+02	8.886000e-02
3.891000e+02	9.219000e-02
3.911000e+02	9.759000e-02
3.930000e+02	1.011600e-01
3.951000e+02	1.019700e-01
3.971000e+02	1.031400e-01
3.991000e+02	1.033800e-01
4.012000e+02	1.023300e-01
4.032000e+02	1.008600e-01
4.051000e+02	1.007700e-01
4.073000e+02	9.885000e-02
4.092000e+02	9.519000e-02
4.112000e+02	9.183000e-02
4.133000e+02	8.841000e-02
4.152000e+02	8.568000e-02
4.173000e+02	8.229000e-02
4.193000e+02	7.815000e-02
4.213000e+02	7.455000e-02
4.233000e+02	7.125000e-02
4.254000e+02	6.702000e-02
4.273000e+02	6.396000e-02
4.294000e+02	5.991000e-02
4.314000e+02	5.676000e-02
4.333000e+02	5.448000e-02
4.354000e+02	5.130000e-02
4.373000e+02	4.716000e-02
4.395000e+02	4.338000e-02
4.415000e+02	4.005000e-02
4.434000e+02	3.768000e-02
4.454000e+02	3.354000e-02
4.475000e+02	3.156000e-02
4.494000e+02	2.934000e-02
4.516000e+02	2.553000e-02
4.536000e+02	2.262000e-02
4.555000e+02	1.899000e-02
4.576000e+02	1.533000e-02
4.595000e+02	1.257000e-02
4.616000e+02	9.600000e-03
4.636000e+02	8.280000e-03
4.656000e+02	5.070000e-03
4.677000e+02	2.550000e-03
4.697000e+02	-6.600000e-04
4.716000e+02	-3.180000e-03
4.737000e+02	-6.990000e-03
4.757000e+02	-1.107000e-02
4.777000e+02	-1.380000e-02
4.798000e+02	-1.530000e-02
4.817000e+02	-1.779000e-02
4.837000e+02	-2.121000e-02
4.857000e+02	-2.364000e-02
4.877000e+02	-2.733000e-02
4.897000e+02	-3.147000e-02
4.919000e+02	-3.468000e-02
4.938000e+02	-3.738000e-02
4.959000e+02	-4.029000e-02
4.979000e+02	-4.305000e-02
4.999000e+02	-4.605000e-02
5.019000e+02	-5.064000e-02
5.040000e+02	-5.364000e-02
5.059000e+02	-5.571000e-02
5.080000e+02	-6.054000e-02
5.100000e+02	-6.321000e-02
5.121000e+02	-6.669000e-02
5.140000e+02	-6.990000e-02
5.160000e+02	-7.338000e-02
5.181000e+02	-7.818000e-02
5.201000e+02	-8.067000e-02
5.220000e+02	-8.370000e-02
5.240000e+02	-8.775000e-02
5.261000e+02	-8.985000e-02
5.281000e+02	-9.231000e-02
5.302000e+02	-9.576000e-02
5.321000e+02	-9.948000e-02
5.342000e+02	-1.002000e-01
5.361000e+02	-1.007100e-01
5.381000e+02	-1.012500e-01
5.402000e+02	-9.993000e-02
5.423000e+02	-9.780000e-02
5.441000e+02	-9.651000e-02
5.463000e+02	-9.273000e-02
5.482000e+02	-9.009000e-02
5.502000e+02	-8.694000e-02
5.523000e+02	-8.118000e-02
5.543000e+02	-7.539000e-02
5.564000e+02	-6.960000e-02
5.584000e+02	-6.384000e-02
5.604000e+02	-5.955000e-02
5.624000e+02	-5.379000e-02
5.645000e+02	-4.857000e-02
5.664000e+02	-4.533000e-02
5.684000e+02	-4.185000e-02
5.704000e+02	-3.843000e-02
5.725000e+02	-3.528000e-02
5.744000e+02	-3.207000e-02
5.764000e+02	-2.970000e-02
5.784000e+02	-2.730000e-02
5.804000e+02	-2.526000e-02
5.825000e+02	-2.301000e-02
5.845000e+02	-2.154000e-02
5.865000e+02	-1.956000e-02
5.886000e+02	-1.833000e-02
5.905000e+02	-1.683000e-02
5.925000e+02	-1.560000e-02
5.946000e+02	-1.452000e-02
5.967000e+02	-1.347000e-02
5.986000e+02	-1.251000e-02
6.007000e+02	-1.188000e-02
