      31.1,       613,
     31.11,       699,
     31.12,       677,
     31.13,       677,
     31.14,       663,
     31.15,       661,
     31.16,       723,
     31.17,       630,
     31.18,       696,
     31.19,       725,
      31.2,       734,
     31.21,       653,
     31.22,       717,
     31.23,       716,
     31.24,       809,
     31.25,       767,
     31.26,       827,
     31.27,       739,
     31.28,       857,
     31.29,       930,
      31.3,       904,
     31.31,       927,
     31.32,       958,
     31.33,      1006,
     31.34,      1004,
     31.35,      1037,
     31.36,      1144,
     31.37,      1150,
     31.38,      1265,
     31.39,      1240,
      31.4,      1285,
     31.41,      1329,
     31.42,      1321,
     31.43,      1341,
     31.44,      1427,
     31.45,      1568,
     31.46,      1652,
     31.47,      1744,
     31.48,      1916,
     31.49,      2187,
      31.5,      2417,
     31.51,      2553,
     31.52,      2885,
     31.53,      3278,
     31.54,      3767,
     31.55,      4429,
     31.56,      5102,
     31.57,      6090,
     31.58,      7112,
     31.59,      8931,
      31.6,     10872,
     31.61,     13482,
     31.62,     16586,
     31.63,     20605,
     31.64,     24142,
     31.65,     27089,
     31.66,     28625,
     31.67,     29796,
     31.68,     31050,
     31.69,     32007,
      31.7,     33352,
     31.71,     34692,
     31.72,     36164,
     31.73,     36947,
     31.74,     37260,
     31.75,     37099,
     31.76,     36765,
     31.77,     35395,
     31.78,     33440,
     31.79,     30994,
      31.8,     27080,
     31.81,     22776,
     31.82,     19062,
     31.83,     16517,
     31.84,     14887,
     31.85,     13477,
     31.86,     12257,
     31.87,     10774,
     31.88,      8913,
     31.89,      6606,
      31.9,      4641,
     31.91,      3334,
     31.92,      2669,
     31.93,      2262,
     31.94,      2089,
     31.95,      1822,
     31.96,      1707,
     31.97,      1701,
     31.98,      1642,
     31.99,      1602,
        32,      1453,
     32.01,      1444,
     32.02,      1337,
     32.03,      1382,
     32.04,      1271,
     32.05,      1212,
     32.06,      1167,
     32.07,      1167,
     32.08,      1018,
     32.09,      1044,
      32.1,      1006,
     32.11,       908,
     32.12,       923,
     32.13,       889,
     32.14,       777,
     32.15,       793,
     32.16,       755,
     32.17,       798,
     32.18,       738,
     32.19,       714,
      32.2,       691,
     32.21,       653,
     32.22,       693,
     32.23,       659,
     32.24,       631,
     32.25,       641,
     32.26,       567,
     32.27,       606,
     32.28,       642,
     32.29,       632,
      32.3,       592,
     32.31,       621,
     32.32,       620,
     32.33,       601,
     32.34,       604,
     32.35,       584,
     32.36,       610,
     32.37,       596,
     32.38,       631,
     32.39,       563,
      32.4,       588,
