      31.1,      1093,
     31.11,      1078,
     31.12,      1012,
     31.13,      1088,
     31.14,      1062,
     31.15,      1107,
     31.16,      1106,
     31.17,      1095,
     31.18,      1131,
     31.19,      1146,
      31.2,      1211,
     31.21,      1242,
     31.22,      1170,
     31.23,      1220,
     31.24,      1290,
     31.25,      1343,
     31.26,      1335,
     31.27,      1367,
     31.28,      1415,
     31.29,      1429,
      31.3,      1425,
     31.31,      1492,
     31.32,      1616,
     31.33,      1620,
     31.34,      1787,
     31.35,      1773,
     31.36,      1915,
     31.37,      1992,
     31.38,      2027,
     31.39,      2051,
      31.4,      2298,
     31.41,      2441,
     31.42,      2646,
     31.43,      2926,
     31.44,      3047,
     31.45,      3611,
     31.46,      4017,
     31.47,      4637,
     31.48,      5373,
     31.49,      6307,
      31.5,      7253,
     31.51,      8377,
     31.52,      9678,
     31.53,     11083,
     31.54,     12722,
     31.55,     14380,
     31.56,     16580,
     31.57,     18329,
     31.58,     20847,
     31.59,     23395,
      31.6,     25859,
     31.61,     28496,
     31.62,     30854,
     31.63,     32441,
     31.64,     33834,
     31.65,     35558,
     31.66,     36610,
     31.67,     36622,
     31.68,     38168,
     31.69,     39315,
      31.7,     39843,
     31.71,     40176,
     31.72,     40489,
     31.73,     40504,
     31.74,     40687,
     31.75,     40137,
     31.76,     39926,
     31.77,     39661,
     31.78,     38855,
     31.79,     38612,
      31.8,     38107,
     31.81,     36944,
     31.82,     35321,
     31.83,     33281,
     31.84,     29850,
     31.85,     25643,
     31.86,     21443,
     31.87,     17735,
     31.88,     16168,
     31.89,     14916,
      31.9,     13617,
     31.91,     12162,
     31.92,     10343,
     31.93,      8291,
     31.94,      6042,
     31.95,      4509,
     31.96,      3556,
     31.97,      2871,
     31.98,      2596,
     31.99,      2484,
        32,      2293,
     32.01,      2175,
     32.02,      2094,
     32.03,      2048,
     32.04,      1932,
     32.05,      1854,
     32.06,      1798,
     32.07,      1737,
     32.08,      1694,
     32.09,      1580,
      32.1,      1594,
     32.11,      1531,
     32.12,      1450,
     32.13,      1495,
     32.14,      1391,
     32.15,      1350,
     32.16,      1314,
     32.17,      1292,
     32.18,      1245,
     32.19,      1216,
      32.2,      1215,
     32.21,      1112,
     32.22,      1056,
     32.23,      1126,
     32.24,      1107,
     32.25,      1046,
     32.26,      1024,
     32.27,       963,
     32.28,      1013,
     32.29,       984,
      32.3,       971,
     32.31,       985,
     32.32,      1025,
     32.33,       988,
     32.34,       908,
     32.35,       955,
     32.36,       951,
     32.37,       964,
     32.38,       928,
     32.39,       946,
      32.4,       976,
