4.008000e+02	-2.716000e-02
4.027000e+02	-2.911000e-02
4.048000e+02	-3.182000e-02
4.068000e+02	-3.503000e-02
4.088000e+02	-3.820000e-02
4.108000e+02	-4.214000e-02
4.129000e+02	-4.624000e-02
4.149000e+02	-4.935000e-02
4.170000e+02	-5.368000e-02
4.189000e+02	-5.812000e-02
4.210000e+02	-6.082000e-02
4.230000e+02	-6.435000e-02
4.251000e+02	-6.765000e-02
4.271000e+02	-7.003000e-02
4.291000e+02	-7.193000e-02
4.311000e+02	-7.409000e-02
4.330000e+02	-7.487000e-02
4.352000e+02	-7.344000e-02
4.371000e+02	-7.179000e-02
4.392000e+02	-7.044000e-02
4.412000e+02	-6.680000e-02
4.432000e+02	-6.237000e-02
4.453000e+02	-5.775000e-02
4.474000e+02	-5.268000e-02
4.492000e+02	-4.863000e-02
4.514000e+02	-4.375000e-02
4.533000e+02	-3.880000e-02
4.554000e+02	-3.462000e-02
4.575000e+02	-3.003000e-02
4.595000e+02	-2.392000e-02
4.615000e+02	-1.863000e-02
4.635000e+02	-1.273000e-02
4.656000e+02	-8.050000e-03
4.677000e+02	-2.860000e-03
4.696000e+02	1.510000e-03
4.716000e+02	6.860000e-03
4.738000e+02	1.329000e-02
4.757000e+02	1.851000e-02
4.776000e+02	2.418000e-02
4.798000e+02	2.835000e-02
4.817000e+02	3.353000e-02
4.838000e+02	3.798000e-02
4.858000e+02	4.270000e-02
4.878000e+02	4.809000e-02
4.899000e+02	5.353000e-02
4.920000e+02	5.752000e-02
4.938000e+02	6.168000e-02
4.959000e+02	6.668000e-02
4.980000e+02	6.965000e-02
4.999000e+02	7.108000e-02
5.021000e+02	7.212000e-02
5.041000e+02	7.384000e-02
5.061000e+02	7.425000e-02
5.081000e+02	7.290000e-02
5.101000e+02	7.156000e-02
5.122000e+02	7.094000e-02
5.142000e+02	6.805000e-02
5.162000e+02	6.584000e-02
5.183000e+02	6.176000e-02
5.203000e+02	5.747000e-02
5.223000e+02	5.375000e-02
5.243000e+02	4.936000e-02
5.264000e+02	4.509000e-02
5.284000e+02	4.124000e-02
5.304000e+02	3.729000e-02
5.325000e+02	3.384000e-02
5.345000e+02	3.137000e-02
5.365000e+02	2.853000e-02
5.384000e+02	2.556000e-02
5.406000e+02	2.327000e-02
5.427000e+02	2.135000e-02
5.446000e+02	1.989000e-02
5.466000e+02	1.826000e-02
5.488000e+02	1.660000e-02
5.507000e+02	1.563000e-02
