3.506000e+02	-6.930000e-03
3.527000e+02	-7.500000e-03
3.546000e+02	-7.980000e-03
3.567000e+02	-8.430000e-03
3.588000e+02	-9.000000e-03
3.607000e+02	-9.660000e-03
3.627000e+02	-1.056000e-02
3.647000e+02	-1.128000e-02
3.667000e+02	-1.191000e-02
3.689000e+02	-1.278000e-02
3.708000e+02	-1.383000e-02
3.729000e+02	-1.500000e-02
3.749000e+02	-1.581000e-02
3.768000e+02	-1.683000e-02
3.788000e+02	-1.839000e-02
3.808000e+02	-1.971000e-02
3.828000e+02	-2.160000e-02
3.849000e+02	-2.340000e-02
3.869000e+02	-2.532000e-02
3.889000e+02	-2.745000e-02
3.909000e+02	-2.985000e-02
3.930000e+02	-3.219000e-02
3.950000e+02	-3.579000e-02
3.970000e+02	-3.930000e-02
3.990000e+02	-4.290000e-02
4.011000e+02	-4.686000e-02
4.030000e+02	-5.115000e-02
4.050000e+02	-5.604000e-02
4.071000e+02	-6.171000e-02
4.093000e+02	-6.813000e-02
4.111000e+02	-7.455000e-02
4.132000e+02	-8.103000e-02
4.151000e+02	-8.721000e-02
4.172000e+02	-9.399000e-02
4.191000e+02	-1.002000e-01
4.212000e+02	-1.069500e-01
4.232000e+02	-1.131300e-01
4.252000e+02	-1.176900e-01
4.271000e+02	-1.203600e-01
4.293000e+02	-1.213500e-01
4.311000e+02	-1.213500e-01
4.332000e+02	-1.199400e-01
4.354000e+02	-1.179000e-01
4.373000e+02	-1.147200e-01
4.393000e+02	-1.100700e-01
4.413000e+02	-1.038900e-01
4.433000e+02	-9.744000e-02
4.454000e+02	-9.282000e-02
4.475000e+02	-8.451000e-02
4.494000e+02	-7.716000e-02
4.514000e+02	-6.867000e-02
4.535000e+02	-5.967000e-02
4.555000e+02	-5.127000e-02
4.576000e+02	-4.122000e-02
4.595000e+02	-3.216000e-02
4.615000e+02	-2.409000e-02
4.636000e+02	-1.440000e-02
4.655000e+02	-5.160000e-03
4.676000e+02	-2.610000e-03
4.697000e+02	5.520000e-03
4.716000e+02	1.347000e-02
4.737000e+02	2.181000e-02
4.757000e+02	2.997000e-02
4.776000e+02	3.783000e-02
4.797000e+02	4.626000e-02
4.816000e+02	5.415000e-02
4.837000e+02	6.261000e-02
4.857000e+02	7.047000e-02
4.877000e+02	7.761000e-02
4.898000e+02	8.496000e-02
4.917000e+02	9.210000e-02
4.937000e+02	9.852000e-02
4.958000e+02	1.059300e-01
4.979000e+02	1.122000e-01
4.998000e+02	1.169700e-01
5.019000e+02	1.208700e-01
5.039000e+02	1.232700e-01
5.058000e+02	1.240200e-01
5.080000e+02	1.238100e-01
5.099000e+02	1.225200e-01
5.119000e+02	1.199400e-01
5.140000e+02	1.164600e-01
5.160000e+02	1.114800e-01
5.179000e+02	1.053600e-01
5.201000e+02	9.798000e-02
5.220000e+02	9.096000e-02
5.240000e+02	8.379000e-02
5.260000e+02	7.734000e-02
5.280000e+02	7.083000e-02
5.301000e+02	6.504000e-02
5.321000e+02	5.970000e-02
5.341000e+02	5.445000e-02
5.362000e+02	4.968000e-02
5.381000e+02	4.563000e-02
5.402000e+02	4.152000e-02
5.423000e+02	3.810000e-02
5.441000e+02	3.498000e-02
5.462000e+02	3.216000e-02
5.483000e+02	3.006000e-02
5.502000e+02	2.763000e-02
5.523000e+02	2.580000e-02
5.543000e+02	2.379000e-02
5.562000e+02	2.217000e-02
5.584000e+02	2.049000e-02
5.603000e+02	1.902000e-02
5.623000e+02	1.776000e-02
5.643000e+02	1.671000e-02
5.664000e+02	1.581000e-02
5.684000e+02	1.479000e-02
5.704000e+02	1.416000e-02
5.724000e+02	1.290000e-02
5.744000e+02	1.242000e-02
5.764000e+02	1.155000e-02
5.784000e+02	1.110000e-02
5.805000e+02	1.047000e-02
5.825000e+02	1.008000e-02
5.846000e+02	9.660000e-03
5.866000e+02	8.430000e-03
5.885000e+02	8.790000e-03
5.905000e+02	8.160000e-03
5.925000e+02	7.980000e-03
5.946000e+02	7.440000e-03
5.966000e+02	7.110000e-03
5.986000e+02	6.960000e-03
6.007000e+02	6.510000e-03
