3.505000e+02	-1.270000e-03
3.526000e+02	-1.450000e-03
3.545000e+02	-1.510000e-03
3.565000e+02	-1.550000e-03
3.587000e+02	-1.830000e-03
3.606000e+02	-2.000000e-03
3.626000e+02	-2.010000e-03
3.646000e+02	-2.110000e-03
3.666000e+02	-2.460000e-03
3.686000e+02	-2.730000e-03
3.707000e+02	-3.080000e-03
3.727000e+02	-3.230000e-03
3.748000e+02	-3.520000e-03
3.767000e+02	-3.720000e-03
3.787000e+02	-4.300000e-03
3.807000e+02	-4.990000e-03
3.828000e+02	-5.620000e-03
3.848000e+02	-5.870000e-03
3.867000e+02	-6.250000e-03
3.888000e+02	-6.890000e-03
3.908000e+02	-8.350000e-03
3.927000e+02	-9.250000e-03
3.948000e+02	-1.028000e-02
3.970000e+02	-1.135000e-02
3.989000e+02	-1.198000e-02
4.009000e+02	-1.328000e-02
4.029000e+02	-1.470000e-02
4.049000e+02	-1.722000e-02
4.070000e+02	-1.923000e-02
4.090000e+02	-2.139000e-02
4.110000e+02	-2.231000e-02
4.130000e+02	-2.371000e-02
4.149000e+02	-2.478000e-02
4.170000e+02	-2.791000e-02
4.190000e+02	-2.873000e-02
4.211000e+02	-2.824000e-02
4.232000e+02	-2.859000e-02
4.251000e+02	-2.759000e-02
4.270000e+02	-2.851000e-02
4.291000e+02	-2.470000e-02
4.309000e+02	-2.175000e-02
4.332000e+02	-1.785000e-02
4.352000e+02	-1.307000e-02
4.372000e+02	-7.860000e-03
4.392000e+02	-4.010000e-03
4.413000e+02	1.930000e-03
4.432000e+02	8.930000e-03
4.453000e+02	1.843000e-02
4.474000e+02	2.629000e-02
4.493000e+02	3.201000e-02
4.513000e+02	3.847000e-02
4.534000e+02	4.447000e-02
4.553000e+02	4.951000e-02
4.574000e+02	5.462000e-02
4.594000e+02	5.848000e-02
4.614000e+02	6.207000e-02
4.635000e+02	6.356000e-02
4.654000e+02	6.508000e-02
4.674000e+02	6.541000e-02
4.695000e+02	6.528000e-02
4.715000e+02	6.488000e-02
4.735000e+02	6.301000e-02
4.755000e+02	6.071000e-02
4.775000e+02	5.832000e-02
4.795000e+02	5.432000e-02
4.814000e+02	4.959000e-02
4.836000e+02	4.451000e-02
4.856000e+02	3.871000e-02
4.876000e+02	3.493000e-02
4.896000e+02	2.871000e-02
4.916000e+02	2.232000e-02
4.936000e+02	1.432000e-02
4.957000e+02	6.820000e-03
4.977000e+02	1.900000e-04
4.997000e+02	-3.090000e-03
5.017000e+02	-8.440000e-03
5.037000e+02	-1.519000e-02
5.058000e+02	-1.904000e-02
5.078000e+02	-2.396000e-02
5.098000e+02	-2.787000e-02
5.119000e+02	-2.945000e-02
5.138000e+02	-3.011000e-02
5.158000e+02	-3.197000e-02
5.178000e+02	-3.254000e-02
5.199000e+02	-3.260000e-02
5.218000e+02	-3.052000e-02
5.239000e+02	-2.776000e-02
5.258000e+02	-2.641000e-02
5.279000e+02	-2.358000e-02
5.299000e+02	-2.092000e-02
5.320000e+02	-1.888000e-02
5.340000e+02	-1.659000e-02
5.360000e+02	-1.408000e-02
5.380000e+02	-1.260000e-02
5.400000e+02	-1.115000e-02
5.421000e+02	-1.049000e-02
5.440000e+02	-9.040000e-03
5.462000e+02	-7.990000e-03
5.480000e+02	-7.250000e-03
5.501000e+02	-6.450000e-03
5.522000e+02	-6.130000e-03
5.541000e+02	-5.670000e-03
5.561000e+02	-5.090000e-03
5.582000e+02	-4.310000e-03
5.602000e+02	-3.930000e-03
5.622000e+02	-3.390000e-03
5.642000e+02	-3.350000e-03
5.662000e+02	-3.160000e-03
5.681000e+02	-2.970000e-03
5.702000e+02	-2.520000e-03
5.723000e+02	-2.260000e-03
5.743000e+02	-2.000000e-03
5.762000e+02	-1.970000e-03
5.782000e+02	-1.860000e-03
5.803000e+02	-1.690000e-03
5.823000e+02	-1.450000e-03
5.844000e+02	-1.410000e-03
5.864000e+02	-1.120000e-03
5.883000e+02	-1.170000e-03
5.904000e+02	-1.200000e-03
5.923000e+02	-8.800000e-04
5.945000e+02	-7.300000e-04
5.965000e+02	-7.100000e-04
5.984000e+02	-6.800000e-04
6.005000e+02	-7.300000e-04
