3.506000e+02	6.200000e-03
3.526000e+02	6.510000e-03
3.546000e+02	6.760000e-03
3.566000e+02	7.080000e-03
3.587000e+02	7.630000e-03
3.606000e+02	8.040000e-03
3.627000e+02	8.510000e-03
3.646000e+02	9.000000e-03
3.667000e+02	9.520000e-03
3.687000e+02	1.036000e-02
3.708000e+02	1.083000e-02
3.728000e+02	1.160000e-02
3.748000e+02	1.242000e-02
3.767000e+02	1.323000e-02
3.788000e+02	1.395000e-02
3.808000e+02	1.530000e-02
3.828000e+02	1.642000e-02
3.848000e+02	1.764000e-02
3.868000e+02	1.898000e-02
3.888000e+02	2.026000e-02
3.909000e+02	2.191000e-02
3.928000e+02	2.411000e-02
3.949000e+02	2.654000e-02
3.970000e+02	2.882000e-02
3.990000e+02	3.142000e-02
4.010000e+02	3.442000e-02
4.030000e+02	3.737000e-02
4.050000e+02	4.095000e-02
4.072000e+02	4.497000e-02
4.092000e+02	4.974000e-02
4.111000e+02	5.400000e-02
4.131000e+02	5.742000e-02
4.151000e+02	6.140000e-02
4.170000e+02	6.686000e-02
4.191000e+02	7.079000e-02
4.211000e+02	7.546000e-02
4.231000e+02	8.016000e-02
4.252000e+02	8.295000e-02
4.272000e+02	8.512000e-02
4.292000e+02	8.831000e-02
4.311000e+02	8.960000e-02
4.333000e+02	9.018000e-02
4.352000e+02	9.110000e-02
4.372000e+02	9.051000e-02
4.392000e+02	8.732000e-02
4.414000e+02	8.368000e-02
4.433000e+02	7.823000e-02
4.454000e+02	7.191000e-02
4.474000e+02	6.608000e-02
4.494000e+02	6.043000e-02
4.514000e+02	5.412000e-02
4.534000e+02	4.772000e-02
4.553000e+02	4.107000e-02
4.575000e+02	3.469000e-02
4.595000e+02	3.030000e-02
4.615000e+02	2.429000e-02
4.635000e+02	1.721000e-02
4.655000e+02	1.099000e-02
4.675000e+02	4.110000e-03
4.696000e+02	-3.570000e-03
4.715000e+02	-8.330000e-03
4.736000e+02	-1.415000e-02
4.756000e+02	-1.920000e-02
4.776000e+02	-2.642000e-02
4.796000e+02	-3.345000e-02
4.815000e+02	-3.956000e-02
4.836000e+02	-4.459000e-02
4.857000e+02	-5.211000e-02
4.876000e+02	-5.746000e-02
4.897000e+02	-6.402000e-02
4.917000e+02	-7.091000e-02
4.937000e+02	-7.561000e-02
4.958000e+02	-8.140000e-02
4.978000e+02	-8.361000e-02
4.998000e+02	-8.586000e-02
5.019000e+02	-8.753000e-02
5.038000e+02	-8.806000e-02
5.059000e+02	-8.757000e-02
5.079000e+02	-8.686000e-02
5.099000e+02	-8.464000e-02
5.119000e+02	-8.211000e-02
5.139000e+02	-7.976000e-02
5.159000e+02	-7.631000e-02
5.179000e+02	-7.193000e-02
5.200000e+02	-6.914000e-02
5.220000e+02	-6.573000e-02
5.240000e+02	-6.166000e-02
5.260000e+02	-5.719000e-02
5.279000e+02	-5.200000e-02
5.299000e+02	-4.613000e-02
5.320000e+02	-4.192000e-02
5.339000e+02	-3.836000e-02
5.361000e+02	-3.458000e-02
5.379000e+02	-3.147000e-02
5.400000e+02	-2.843000e-02
5.421000e+02	-2.623000e-02
5.440000e+02	-2.409000e-02
5.462000e+02	-2.171000e-02
5.481000e+02	-2.004000e-02
5.501000e+02	-1.843000e-02
5.522000e+02	-1.675000e-02
5.542000e+02	-1.540000e-02
5.562000e+02	-1.465000e-02
5.584000e+02	-1.343000e-02
5.602000e+02	-1.221000e-02
5.622000e+02	-1.143000e-02
5.643000e+02	-1.074000e-02
5.663000e+02	-9.850000e-03
5.683000e+02	-9.230000e-03
5.702000e+02	-8.770000e-03
5.723000e+02	-8.120000e-03
5.744000e+02	-7.620000e-03
5.764000e+02	-6.970000e-03
5.783000e+02	-6.770000e-03
5.804000e+02	-6.280000e-03
5.824000e+02	-5.860000e-03
5.845000e+02	-5.560000e-03
5.865000e+02	-5.240000e-03
5.884000e+02	-4.920000e-03
5.904000e+02	-4.690000e-03
5.924000e+02	-4.470000e-03
5.946000e+02	-4.200000e-03
5.966000e+02	-3.920000e-03
5.985000e+02	-3.690000e-03
6.006000e+02	-3.500000e-03
