3.506000e+02	7.980000e-03
3.527000e+02	8.460000e-03
3.546000e+02	8.910000e-03
3.567000e+02	9.330000e-03
3.588000e+02	9.750000e-03
3.607000e+02	1.032000e-02
3.627000e+02	1.077000e-02
3.647000e+02	1.152000e-02
3.668000e+02	1.212000e-02
3.688000e+02	1.284000e-02
3.708000e+02	1.374000e-02
3.728000e+02	1.461000e-02
3.748000e+02	1.557000e-02
3.769000e+02	1.671000e-02
3.788000e+02	1.785000e-02
3.809000e+02	1.917000e-02
3.828000e+02	2.040000e-02
3.848000e+02	2.193000e-02
3.870000e+02	2.367000e-02
3.889000e+02	2.547000e-02
3.911000e+02	2.766000e-02
3.930000e+02	2.982000e-02
3.950000e+02	3.210000e-02
3.972000e+02	3.585000e-02
3.991000e+02	3.861000e-02
4.011000e+02	4.242000e-02
4.031000e+02	4.623000e-02
4.051000e+02	5.001000e-02
4.072000e+02	5.508000e-02
4.093000e+02	6.015000e-02
4.112000e+02	6.492000e-02
4.133000e+02	7.077000e-02
4.151000e+02	7.749000e-02
4.173000e+02	8.490000e-02
4.194000e+02	9.012000e-02
4.213000e+02	9.543000e-02
4.233000e+02	1.004400e-01
4.253000e+02	1.047600e-01
4.274000e+02	1.082700e-01
4.294000e+02	1.098300e-01
4.314000e+02	1.097100e-01
4.334000e+02	1.093500e-01
4.353000e+02	1.081800e-01
4.374000e+02	1.057200e-01
4.395000e+02	1.007100e-01
4.414000e+02	9.501000e-02
4.434000e+02	8.988000e-02
4.454000e+02	8.460000e-02
4.476000e+02	7.785000e-02
4.496000e+02	7.068000e-02
4.515000e+02	6.285000e-02
4.537000e+02	5.496000e-02
4.556000e+02	4.803000e-02
4.577000e+02	3.999000e-02
4.596000e+02	3.312000e-02
4.616000e+02	2.697000e-02
4.637000e+02	1.941000e-02
4.658000e+02	1.134000e-02
4.678000e+02	4.350000e-03
4.698000e+02	-3.960000e-03
4.718000e+02	-1.248000e-02
4.738000e+02	-1.989000e-02
4.759000e+02	-2.733000e-02
4.778000e+02	-3.483000e-02
4.799000e+02	-4.173000e-02
4.819000e+02	-4.842000e-02
4.838000e+02	-5.493000e-02
4.860000e+02	-6.309000e-02
4.879000e+02	-7.116000e-02
4.900000e+02	-7.815000e-02
4.920000e+02	-8.388000e-02
4.940000e+02	-8.907000e-02
4.961000e+02	-9.492000e-02
4.982000e+02	-1.004100e-01
5.001000e+02	-1.043400e-01
5.022000e+02	-1.066800e-01
5.042000e+02	-1.079700e-01
5.062000e+02	-1.087200e-01
5.083000e+02	-1.073400e-01
5.101000e+02	-1.058700e-01
5.122000e+02	-1.032600e-01
5.143000e+02	-9.849000e-02
5.163000e+02	-9.342000e-02
5.183000e+02	-8.661000e-02
5.203000e+02	-8.013000e-02
5.223000e+02	-7.413000e-02
5.243000e+02	-6.807000e-02
5.264000e+02	-6.204000e-02
5.284000e+02	-5.631000e-02
5.304000e+02	-5.235000e-02
5.324000e+02	-4.755000e-02
5.343000e+02	-4.335000e-02
5.365000e+02	-3.933000e-02
5.384000e+02	-3.570000e-02
5.405000e+02	-3.225000e-02
5.425000e+02	-2.946000e-02
5.445000e+02	-2.700000e-02
5.466000e+02	-2.427000e-02
5.486000e+02	-2.292000e-02
5.506000e+02	-2.094000e-02
