3.506000e+02	-2.490000e-03
3.527000e+02	-2.730000e-03
3.547000e+02	-3.030000e-03
3.567000e+02	-3.210000e-03
3.588000e+02	-3.480000e-03
3.607000e+02	-3.600000e-03
3.627000e+02	-4.020000e-03
3.647000e+02	-4.290000e-03
3.667000e+02	-4.710000e-03
3.688000e+02	-4.950000e-03
3.707000e+02	-5.190000e-03
3.728000e+02	-5.730000e-03
3.748000e+02	-6.210000e-03
3.767000e+02	-6.630000e-03
3.788000e+02	-7.140000e-03
3.809000e+02	-7.530000e-03
3.829000e+02	-8.250000e-03
3.849000e+02	-9.060000e-03
3.868000e+02	-9.630000e-03
3.889000e+02	-1.044000e-02
3.909000e+02	-1.152000e-02
3.929000e+02	-1.245000e-02
3.950000e+02	-1.347000e-02
3.970000e+02	-1.461000e-02
3.989000e+02	-1.584000e-02
4.010000e+02	-1.728000e-02
4.030000e+02	-1.881000e-02
4.051000e+02	-2.082000e-02
4.070000e+02	-2.286000e-02
4.092000e+02	-2.496000e-02
4.111000e+02	-2.739000e-02
4.131000e+02	-3.000000e-02
4.151000e+02	-3.306000e-02
4.172000e+02	-3.657000e-02
4.192000e+02	-3.990000e-02
4.211000e+02	-4.389000e-02
4.232000e+02	-4.884000e-02
4.252000e+02	-5.373000e-02
4.271000e+02	-5.868000e-02
4.292000e+02	-6.444000e-02
4.313000e+02	-7.101000e-02
4.333000e+02	-7.704000e-02
4.353000e+02	-8.322000e-02
4.373000e+02	-8.847000e-02
4.393000e+02	-9.306000e-02
4.414000e+02	-9.714000e-02
4.433000e+02	-1.004100e-01
4.454000e+02	-1.018800e-01
4.475000e+02	-1.005900e-01
4.494000e+02	-9.732000e-02
4.514000e+02	-9.297000e-02
4.535000e+02	-8.598000e-02
4.555000e+02	-7.851000e-02
4.576000e+02	-6.834000e-02
4.595000e+02	-5.733000e-02
4.615000e+02	-4.590000e-02
4.636000e+02	-3.384000e-02
4.656000e+02	-2.049000e-02
4.676000e+02	-7.350000e-03
4.696000e+02	5.670000e-03
4.716000e+02	1.881000e-02
4.736000e+02	3.186000e-02
4.756000e+02	4.476000e-02
4.777000e+02	5.637000e-02
4.797000e+02	6.711000e-02
4.816000e+02	7.740000e-02
4.837000e+02	8.643000e-02
4.857000e+02	9.408000e-02
4.877000e+02	9.855000e-02
4.897000e+02	1.022700e-01
4.918000e+02	1.038900e-01
4.937000e+02	1.043400e-01
4.958000e+02	1.024200e-01
4.978000e+02	9.801000e-02
4.998000e+02	9.321000e-02
5.019000e+02	8.748000e-02
5.038000e+02	8.220000e-02
5.059000e+02	7.563000e-02
5.080000e+02	6.924000e-02
5.099000e+02	6.342000e-02
5.120000e+02	5.844000e-02
5.141000e+02	5.313000e-02
5.160000e+02	4.824000e-02
5.181000e+02	4.380000e-02
5.201000e+02	3.984000e-02
5.220000e+02	3.675000e-02
5.240000e+02	3.345000e-02
5.261000e+02	3.060000e-02
5.281000e+02	2.787000e-02
5.302000e+02	2.529000e-02
5.320000e+02	2.388000e-02
5.340000e+02	2.202000e-02
5.360000e+02	2.016000e-02
5.381000e+02	1.863000e-02
5.402000e+02	1.716000e-02
5.422000e+02	1.596000e-02
5.442000e+02	1.506000e-02
5.462000e+02	1.392000e-02
5.482000e+02	1.281000e-02
5.503000e+02	1.221000e-02
5.523000e+02	1.149000e-02
5.543000e+02	1.077000e-02
5.563000e+02	1.008000e-02
5.583000e+02	9.660000e-03
5.603000e+02	9.060000e-03
5.624000e+02	8.640000e-03
5.644000e+02	8.100000e-03
5.664000e+02	7.620000e-03
5.684000e+02	7.170000e-03
5.703000e+02	7.080000e-03
5.724000e+02	6.420000e-03
5.746000e+02	6.330000e-03
5.764000e+02	5.970000e-03
5.785000e+02	5.610000e-03
5.805000e+02	5.550000e-03
5.825000e+02	5.220000e-03
5.845000e+02	4.860000e-03
5.866000e+02	4.740000e-03
5.885000e+02	4.620000e-03
5.906000e+02	4.350000e-03
