3.506000e+02	4.710000e-03
3.526000e+02	4.920000e-03
3.547000e+02	5.040000e-03
3.568000e+02	5.340000e-03
3.588000e+02	5.430000e-03
3.607000e+02	5.700000e-03
3.628000e+02	5.940000e-03
3.647000e+02	6.180000e-03
3.668000e+02	6.480000e-03
3.689000e+02	6.750000e-03
3.708000e+02	7.260000e-03
3.728000e+02	7.650000e-03
3.748000e+02	8.040000e-03
3.769000e+02	8.490000e-03
3.789000e+02	9.150000e-03
3.809000e+02	9.600000e-03
3.828000e+02	1.008000e-02
3.849000e+02	1.059000e-02
3.870000e+02	1.161000e-02
3.890000e+02	1.215000e-02
3.910000e+02	1.305000e-02
3.929000e+02	1.398000e-02
3.949000e+02	1.491000e-02
3.972000e+02	1.626000e-02
3.991000e+02	1.731000e-02
4.011000e+02	1.875000e-02
4.032000e+02	2.016000e-02
4.051000e+02	2.187000e-02
4.072000e+02	2.382000e-02
4.093000e+02	2.592000e-02
4.112000e+02	2.796000e-02
4.133000e+02	3.066000e-02
4.153000e+02	3.348000e-02
4.173000e+02	3.669000e-02
4.194000e+02	4.011000e-02
4.213000e+02	4.407000e-02
4.233000e+02	4.839000e-02
4.253000e+02	5.280000e-02
4.274000e+02	5.748000e-02
4.294000e+02	6.240000e-02
4.314000e+02	6.837000e-02
4.334000e+02	7.395000e-02
4.354000e+02	7.920000e-02
4.375000e+02	8.406000e-02
4.395000e+02	8.886000e-02
4.415000e+02	9.273000e-02
4.434000e+02	9.492000e-02
4.455000e+02	9.498000e-02
4.477000e+02	9.372000e-02
4.496000e+02	9.132000e-02
4.517000e+02	8.754000e-02
4.537000e+02	8.124000e-02
4.557000e+02	7.308000e-02
4.578000e+02	6.360000e-02
4.597000e+02	5.496000e-02
4.617000e+02	4.437000e-02
4.638000e+02	3.282000e-02
4.658000e+02	2.010000e-02
4.679000e+02	8.730000e-03
4.698000e+02	-3.300000e-03
4.718000e+02	-1.479000e-02
4.738000e+02	-2.613000e-02
4.760000e+02	-3.870000e-02
4.779000e+02	-4.953000e-02
4.799000e+02	-5.976000e-02
4.820000e+02	-6.864000e-02
4.839000e+02	-7.578000e-02
4.860000e+02	-8.319000e-02
4.880000e+02	-8.877000e-02
4.900000e+02	-9.231000e-02
4.920000e+02	-9.345000e-02
4.940000e+02	-9.345000e-02
4.962000e+02	-9.201000e-02
4.981000e+02	-8.934000e-02
5.001000e+02	-8.439000e-02
5.022000e+02	-7.944000e-02
5.042000e+02	-7.479000e-02
5.062000e+02	-6.954000e-02
5.082000e+02	-6.360000e-02
5.102000e+02	-5.772000e-02
5.122000e+02	-5.316000e-02
5.143000e+02	-4.833000e-02
5.163000e+02	-4.359000e-02
5.184000e+02	-3.921000e-02
5.204000e+02	-3.561000e-02
5.223000e+02	-3.288000e-02
5.243000e+02	-2.994000e-02
5.264000e+02	-2.697000e-02
5.283000e+02	-2.457000e-02
5.304000e+02	-2.223000e-02
5.324000e+02	-2.079000e-02
5.344000e+02	-1.884000e-02
5.365000e+02	-1.701000e-02
5.384000e+02	-1.551000e-02
5.405000e+02	-1.425000e-02
5.425000e+02	-1.332000e-02
5.445000e+02	-1.227000e-02
5.466000e+02	-1.104000e-02
5.486000e+02	-1.044000e-02
5.506000e+02	-9.450000e-03
